h3_index,flood_area_km2,month,quality
876ac2b1cffffff,,,
8796d289cffffff,,,
876ac602dffffff,,,
876af1b65ffffff,,,
876ad5af0ffffff,,,
876ac62c2ffffff,,,
8796d2b31ffffff,,,
8796d20e9ffffff,,,
876ac4460ffffff,,,
876af13b2ffffff,,,
876ad34dbffffff,,,
876aeed9dffffff,,,
8796d3798ffffff,,,
876ac079cffffff,,,
876adccc5ffffff,,,
876ac0c50ffffff,,,
876ac2ab2ffffff,,,
876ac4914ffffff,,,
876adc811ffffff,,,
876ac6a75ffffff,,,
876ac4c13ffffff,,,
876ac6776ffffff,,,
876adc512ffffff,,,
876ac2db1ffffff,,,
876ac049dffffff,,,
876ac4161ffffff,,,
8796d2832ffffff,,,
876af395dffffff,,,
876ad5a86ffffff,,,
8796d021dffffff,,,
876ac5810ffffff,,,
876af1348ffffff,,,
876ad3471ffffff,,,
876ad52d3ffffff,,,
876aeed33ffffff,,,
876ac505dffffff,,,
8796d372effffff,,,
876ae329dffffff,,,
876adcc5bffffff,,,
876ac2a48ffffff,,,
876aee580ffffff,,,
876ac48aaffffff,,,
876ac670cffffff,,,
876adc4a8ffffff,,,
8796d60acffffff,,,
876ac0433ffffff,,,
876af16b1ffffff,,,
876ad1d58ffffff,,,
876af1a91ffffff,,,
876ae3a50ffffff,,,
8796d0586ffffff,,,
876ad5a1cffffff,,,
8796d01b3ffffff,,,
8796d2015ffffff,,,
876ac57a6ffffff,,,
876ac0053ffffff,,,
876af12deffffff,,,
876ad15a5ffffff,,,
876ad5269ffffff,,,
876aeecc9ffffff,,,
8796d36c4ffffff,,,
876ac632cffffff,,,
876ad02c9ffffff,,,
8796d2b9bffffff,,,
876ac44caffffff,,,
876aee516ffffff,,,
876ac4840ffffff,,,
876ac66a2ffffff,,,
876ac0806ffffff,,,
876ac408dffffff,,,
8796d275effffff,,,
876ad1ceeffffff,,,
876ad3b50ffffff,,,
876af1274ffffff,,,
876ad339dffffff,,,
8796d365affffff,,,
876ac0b12ffffff,,,
876ac2974ffffff,,,
876aee4acffffff,,,
876ada572ffffff,,,
876ad3091ffffff,,,
876ac5430ffffff,,,
876ac4023ffffff,,,
8796d26f4ffffff,,,
876ad1c84ffffff,,,
876ad3ae6ffffff,,,
876ad5948ffffff,,,
876af120affffff,,,
876ad56a6ffffff,,,
876ad14d1ffffff,,,
8796d3da3ffffff,,,
876ad3333ffffff,,,
876ad3844ffffff,,,
8796d6116ffffff,,,
876ac6d81ffffff,,,
876af171bffffff,,,
8796d2452ffffff,,,
876ac0aa8ffffff,,,
876ac290affffff,,,
876ac3d81ffffff,,,
876aee442ffffff,,,
876ac476cffffff,,,
876ada508ffffff,,,
8796d6b01ffffff,,,
8796d268affffff,,,
8796d68c9ffffff,,,
876ad1c1affffff,,,
8796d634effffff,,,
876adc132ffffff,,,
876ac6396ffffff,,,
876ad0333ffffff,,,
8796d2c05ffffff,,,
876ac4534ffffff,,,
8796d0da3ffffff,,,
876ac26d2ffffff,,,
876ac0870ffffff,,,
876ad32c9ffffff,,,
8796d3586ffffff,,,
876ac6b49ffffff,,,
876ade915ffffff,,,
876ac28a0ffffff,,,
876ac4702ffffff,,,
876ada49effffff,,,
876ac6564ffffff,,,
876ade162ffffff,,,
876ac20edffffff,,,
8796d2620ffffff,,,
876ac5db1ffffff,,,
876ad1bb0ffffff,,,
8796d4482ffffff,,,
8796d62e4ffffff,,,
876ad3a12ffffff,,,
8796d000bffffff,,,
876ad1299ffffff,,,
876ae34d5ffffff,,,
876ac549affffff,,,
876ae3371ffffff,,,
8796d351cffffff,,,
876ac6cadffffff,,,
876ade8abffffff,,,
876ac2836ffffff,,,
876ad5710ffffff,,,
876ac4698ffffff,,,
876ada434ffffff,,,
8796d2d69ffffff,,,
87968935affffff,,,
876ad38aeffffff,,,
8796d6180ffffff,,,
8796d6a2dffffff,,,
876af1785ffffff,,,
876ad1a4cffffff,,,
876ac5c4dffffff,,,
876ac2083ffffff,,,
8796d0754ffffff,,,
8796d25b6ffffff,,,
876ad1b46ffffff,,,
8796d065affffff,,,
876ad39a8ffffff,,,
876ac5594ffffff,,,
876ad1393ffffff,,,
876af10ccffffff,,,
8796d3c65ffffff,,,
8796d6933ffffff,,,
8796d34b2ffffff,,,
876ac6c43ffffff,,,
876adc19cffffff,,,
879689260ffffff,,,
876ac6400ffffff,,,
876ad039dffffff,,,
876ac459effffff,,,
876ade841ffffff,,,
876ac096affffff,,,
876ac462effffff,,,
876ac6490ffffff,,,
876ac08daffffff,,,
8796892f0ffffff,,,
876ade08effffff,0.18785893850813926,2026-07,valid
876ade7b1ffffff,0.213738062514498,2026-07,valid
876ac2019ffffff,,,
8796d06eaffffff,,,
8796d254cffffff,,,
876ac6bb3ffffff,,,
8796d3422ffffff,,,
876ac4d51ffffff,,,
876ac5cddffffff,,,
876ad1adcffffff,,,
8796d6210ffffff,,,
876ae3401ffffff,,,
876ac552affffff,,,
876ad1329ffffff,,,
876ad318bffffff,,,
876ad3165ffffff,,,
8796d3448ffffff,,,
876ad1303ffffff,,,
876adc975ffffff,,,
876ac0900ffffff,,,
876ac5504ffffff,,,
876ac2762ffffff,,,
8796d2c95ffffff,,,
876ac6426ffffff,,,
876ade024ffffff,,,
8796d6959ffffff,,,
876ac014dffffff,,,
8796d0680ffffff,,,
8796d24e2ffffff,,,
876ac5c73ffffff,,,
876ad1a72ffffff,,,
876ad3918ffffff,,,
876af17abffffff,,,
8796d61a6ffffff,,,
876ad1ab6ffffff,,,
876ad38d4ffffff,,,
8796d2526ffffff,,,
876ac54c0ffffff,,,
876ad3121ffffff,,,
8796d06c4ffffff,,,
876ac4d0dffffff,,,
876adc90bffffff,,,
876ac0896ffffff,,,
876ac0191ffffff,,,
876ac455affffff,,,
8796d699dffffff,,,
8796d2c2bffffff,,,
876ad0359ffffff,,,
87968921cffffff,,,
8796892caffffff,,,
876ac646affffff,,,
8796d2cd9ffffff,,,
876ac4608ffffff,,,
876ac00e3ffffff,,,
876ac27a6ffffff,,,
8796d0616ffffff,,,
876ae3ae0ffffff,,,
876ac5c09ffffff,,,
876ad1a08ffffff,,,
876ac0944ffffff,,,
876af1741ffffff,,,
876ad386affffff,,,
876ade81bffffff,,,
876ad56ccffffff,,,
876ae332dffffff,,,
876ac6c1dffffff,,,
876ac5456ffffff,,,
8796d348cffffff,,,
876ad1255ffffff,,,
876ac4ca3ffffff,,,
876ac6b05ffffff,,,
876adc8a1ffffff,,,
876ac082cffffff,,,
876ac268effffff,,,
876ac44f0ffffff,,,
876ac6352ffffff,,,
8796d6885ffffff,,,
8796d05acffffff,,,
876af10a6ffffff,,,
876ad136dffffff,,,
876ae3a76ffffff,,,
8796d240effffff,,,
876ac556effffff,,,
876ad199effffff,,,
8796d60d2ffffff,,,
876ad3800ffffff,,,
876ad5662ffffff,,,
876ae32c3ffffff,,,
876ad304dffffff,,,
876ac6a9bffffff,,,
876ad3982ffffff,,,
8796d6254ffffff,,,
876ade699ffffff,,,
876ac2624ffffff,,,
876ad1b20ffffff,,,
8796d0cf5ffffff,,,
876ac5d21ffffff,,,
8796d2590ffffff,,,
876ac4486ffffff,,,
876ad0285ffffff,,,
876ac62e8ffffff,,,
8796d072effffff,,,
876adc084ffffff,,,
8796d681bffffff,,,
876ac205dffffff,,,
8796d0542ffffff,,,
876ae3a0cffffff,,,
8796d23a4ffffff,,,
876ac5b35ffffff,,,
876af166dffffff,,,
876ad1934ffffff,,,
876ad22d3ffffff,,,
876ac64d4ffffff,,,
8796d2d43ffffff,,,
876ac4672ffffff,,,
8796d6068ffffff,,,
876ad3796ffffff,,,
876ac2810ffffff,,,
876ae3259ffffff,,,
876ac09aeffffff,,,
876ad1181ffffff,,,
876ade885ffffff,,,
876ac2d6dffffff,,,
876ac6a31ffffff,,,
8796d34f6ffffff,,,
876ac0758ffffff,,,
8796d0c8bffffff,,,
876ac441cffffff,,,
8796d2aedffffff,,,
876ad021bffffff,,,
8796d67b1ffffff,,,
8796d04d8ffffff,,,
876ad18caffffff,,,
876af1603ffffff,,,
876ad372cffffff,,,
8796d3ca9ffffff,,,
876ac2d03ffffff,,,
876ac2550ffffff,,,
876ad584effffff,,,
876ac43b2ffffff,,,
8796d2a83ffffff,,,
876ac6214ffffff,,,
876ad1b8affffff,,,
876ac5d8bffffff,,,
8796d046effffff,,,
8796d22d0ffffff,,,
8796d0798ffffff,,,
876ad1860ffffff,,,
876ad36c2ffffff,,,
876ad10adffffff,,,
8796d6a71ffffff,,,
876aded0effffff,,,
876ac2c99ffffff,,,
876ac695dffffff,,,
876ade55bffffff,,,
8796d2dadffffff,,,
876ac46dcffffff,,,
876ac0684ffffff,,,
876ac24e6ffffff,,,
876ac4348ffffff,,,
8796d2a19ffffff,,,
876ac61aaffffff,,,
876ac0a18ffffff,,,
8796d66ddffffff,,,
876af3b44ffffff,,,
8796d0404ffffff,,,
8796d2266ffffff,,,
876ac6cf1ffffff,,,
8796d3560ffffff,,,
876ad3658ffffff,,,
876ad1043ffffff,,,
8796d3915ffffff,,,
876adeca4ffffff,,,
876ac4a91ffffff,,,
8796d3162ffffff,,,
876ac68f3ffffff,,,
876ade4f1ffffff,,,
876ad32a3ffffff,,,
876ac061affffff,,,
8796d3d13ffffff,,,
876ad1441ffffff,,,
876ac42deffffff,,,
876ad00ddffffff,,,
876ac6140ffffff,,,
8796d6673ffffff,,,
8796d039affffff,,,
876ac598dffffff,,,
876ad178cffffff,,,
876af14c5ffffff,,,
876ad3a56ffffff,,,
8796d6328ffffff,,,
8796d38abffffff,,,
876ac0d63ffffff,,,
876ac6889ffffff,,,
8796d2664ffffff,,,
876ac05b0ffffff,,,
876ac2412ffffff,,,
876ac2131ffffff,,,
876ac4274ffffff,,,
8796d2945ffffff,,,
876ad0073ffffff,,,
876ac60d6ffffff,,,
8796d6609ffffff,,,
8796d6adbffffff,,,
876ade1a6ffffff,,,
876af3a70ffffff,,,
876ad5b99ffffff,,,
8796d2192ffffff,,,
876ac65a8ffffff,,,
876ac5923ffffff,,,
876ac4746ffffff,,,
876ad1722ffffff,,,
876aee41cffffff,,,
876af145bffffff,,,
876ae261dffffff,,,
876ac28e4ffffff,,,
876ad3584ffffff,,,
876ac5170ffffff,,,
876ac0a82ffffff,,,
876adcd6effffff,,,
876ac2b5bffffff,,,
876ade959ffffff,,,
8796d308effffff,,,
876ade41dffffff,,,
876ac6d5bffffff,,,
876ac0546ffffff,,,
876adac95ffffff,0.01999999999998254,2026-07,valid
876ac23a8ffffff,,,
876ac420affffff,,,
8796d28dbffffff,,,
876ad0009ffffff,,,
876ac606cffffff,,,
876af3a06ffffff,,,
876ad3ccdffffff,,,
8796d02c6ffffff,,,
8796d2128ffffff,,,
876af3253ffffff,,,
876ad351affffff,,,
876ac5106ffffff,,,
876ad330dffffff,,,
876adcd04ffffff,,,
876ad14abffffff,,,
876ac2af1ffffff,,,
876ac56acffffff,,,
876ac4953ffffff,,,
876ad0752ffffff,,,
8796d3024ffffff,,,
876ac67b5ffffff,,,
876ae3583ffffff,,,
876adc551ffffff,,,
876ac04dcffffff,,,
876ac41a0ffffff,,,
876ad5922ffffff,,,
8796d2871ffffff,,,
876ac6002ffffff,,,
876ad3ac0ffffff,,,
8796d6392ffffff,,,
8796d4530ffffff,,,
876ad1c5effffff,,,
876ad5ac5ffffff,,,
8796d025cffffff,,,
8796d26ceffffff,,,
876ad164effffff,,,
876ad34b0ffffff,,,
876ad5312ffffff,,,
876aeed72ffffff,,,
876ac219bffffff,,,
876ac509cffffff,,,
8796d376dffffff,,,
876adcc9affffff,,,
876ac0c25ffffff,,,
876ac48e9ffffff,,,
876ad06e8ffffff,,,
876ac674bffffff,,,
876ac6612ffffff,,,
876ac47b0ffffff,,,
876ac0472ffffff,,,
876aee486ffffff,,,
876ac294effffff,,,
876ac4136ffffff,,,
876af1ad0ffffff,,,
876ac0aecffffff,,,
8796d64cbffffff,,,
876ad5a5bffffff,,,
8796d2054ffffff,,,
876af131dffffff,,,
876ad3446ffffff,,,
8796d3634ffffff,,,
876ad52a8ffffff,,,
876aeed08ffffff,,,
876ac5032ffffff,,,
8796d3703ffffff,,,
876adcc30ffffff,,,
876ac2a1dffffff,,,
876aee555ffffff,,,
876ac66e1ffffff,,,
876ac0408ffffff,,,
876ac40ccffffff,,,
876ad1515ffffff,,,
876af124effffff,,,
8796d279dffffff,,,
876ac5716ffffff,,,
876ad1d2dffffff,,,
876af1a66ffffff,,,
8796d6461ffffff,,,
8796d0188ffffff,,,
876ae3652ffffff,,,
876af12b3ffffff,,,
876aeec9effffff,,,
8796d3699ffffff,,,
876af3863ffffff,,,
876ad3b2affffff,,,
876af1a01ffffff,,,
8796d459affffff,,,
876ad1cc8ffffff,,,
876ac0b51ffffff,,,
876ac29b3ffffff,,,
876ae26ecffffff,,,
876aee4ebffffff,,,
876ac4815ffffff,,,
876ada5b1ffffff,,,
876adc413ffffff,,,
8796d6baaffffff,,,
876ac039effffff,,,
876ac4062ffffff,,,
8796d2733ffffff,,,
876ad1cc3ffffff,,,
876adc418ffffff,,,
8796d4595ffffff,,,
876ad3b25ffffff,,,
876ada5b6ffffff,,,
876ac481affffff,,,
876aee4f0ffffff,,,
876ac5711ffffff,,,
876ae26f1ffffff,,,
876af1249ffffff,,,
876ad1510ffffff,,,
876ad3372ffffff,,,
876ac0b56ffffff,,,
876aeec34ffffff,,,
876ac2949ffffff,,,
876ae2682ffffff,,,
8796d369effffff,,,
876aee481ffffff,,,
876ac47abffffff,,,
876aeeca3ffffff,,,
876ac660dffffff,,,
876ac2196ffffff,,,
876ad5243ffffff,,,
8796d26c9ffffff,,,
876ad1c59ffffff,,,
8796d638dffffff,,,
8796d00b4ffffff,,,
876ad14a6ffffff,,,
876ac5780ffffff,,,
876ad3308ffffff,,,
876adac90ffffff,,,
8796d018dffffff,,,
876ac6d56ffffff,,,
876ade954ffffff,,,
876ae2618ffffff,,,
876ac4741ffffff,,,
876ac65a3ffffff,,,
876ad3b94ffffff,,,
876af1a6bffffff,,,
876ad1d32ffffff,,,
876ade1a1ffffff,,,
8796d6ad6ffffff,,,
8796d27a2ffffff,,,
876ac40d1ffffff,,,
876ac212cffffff,,,
8796d6323ffffff,,,
876ad3a51ffffff,,,
8796d004affffff,,,
876ac040dffffff,,,
8796d3d0effffff,,,
876ad329effffff,,,
876adac26ffffff,,,
8796d355bffffff,,,
876adc482ffffff,,,
876ac66e6ffffff,,,
876ac6cecffffff,,,
876ac4884ffffff,,,
876aee55affffff,,,
876ac2a22ffffff,,,
876ade8eaffffff,,,
876ac0a13ffffff,,,
876ac2875ffffff,,,
8796d2da8ffffff,,,
876adcc35ffffff,,,
876ac20c2ffffff,,,
8796d0793ffffff,,,
8796d3708ffffff,,,
876ac5d86ffffff,,,
876ad1b85ffffff,,,
876aeed0dffffff,,,
876ad5849ffffff,,,
876ae34aaffffff,,,
8796d3ca4ffffff,,,
876ad3234ffffff,,,
8796d34f1ffffff,,,
876ad52adffffff,,,
876ac6c82ffffff,,,
876ad344bffffff,,,
876ade880ffffff,,,
876af1322ffffff,,,
876ac09a9ffffff,,,
876ac280bffffff,,,
8796d2059ffffff,,,
876ac466dffffff,,,
876ae36c1ffffff,,,
876ad22ceffffff,,,
8796d6a02ffffff,,,
876ad5a60ffffff,,,
876ac2058ffffff,,,
8796d0729ffffff,,,
8796d258bffffff,,,
876ac5d1cffffff,,,
876ad1b1bffffff,,,
876ad1d9cffffff,,,
876af1ad5ffffff,,,
8796d280cffffff,,,
876ac5569ffffff,,,
876ad1368ffffff,,,
876af10a1ffffff,,,
876ac22d9ffffff,,,
876ac4db6ffffff,,,
876ac6c18ffffff,,,
876adc9b4ffffff,,,
876ade816ffffff,,,
876ac27a1ffffff,,,
876ac4603ffffff,,,
876adc4ecffffff,,,
8796d2cd4ffffff,,,
876ac6750ffffff,,,
876ad06edffffff,,,
876ac6465ffffff,,,
876ac48eeffffff,,,
8796892c5ffffff,,,
876ac2a8cffffff,,,
876ade063ffffff,,,
8796d6998ffffff,,,
876ac018cffffff,,,
876ac0c2affffff,,,
8796d2521ffffff,,,
876ac5cb2ffffff,,,
876ad1ab1ffffff,,,
876ad3913ffffff,,,
876ad5775ffffff,,,
8796d3772ffffff,,,
876ad3160ffffff,,,
876ac50a1ffffff,,,
876ac4d4cffffff,,,
876ad0b4bffffff,,,
8796d341dffffff,,,
876ac6baeffffff,,,
876ac08d5ffffff,,,
876ac4599ffffff,,,
8796d2c6affffff,,,
876ad0398ffffff,,,
876ad34b5ffffff,,,
87968925bffffff,,,
8796d692effffff,,,
876af138cffffff,,,
876ad1653ffffff,,,
876ac5854ffffff,,,
8796d20c3ffffff,,,
876ac0122ffffff,,,
8796d0655ffffff,,,
876ac5c48ffffff,,,
876af1780ffffff,,,
876ad38a9ffffff,,,
876ad570bffffff,,,
876ae336cffffff,,,
876ad5acaffffff,,,
876ac5495ffffff,,,
876ad1294ffffff,,,
876ad30f6ffffff,,,
876ac4ce2ffffff,,,
876ad0ae1ffffff,,,
8796d33b3ffffff,,,
8796d2876ffffff,,,
876ac6b44ffffff,,,
876ac41a5ffffff,,,
876adc8e0ffffff,,,
876ac086bffffff,,,
876ac26cdffffff,,,
8796d0d9effffff,,,
876ac04e1ffffff,,,
8796d2c00ffffff,,,
876ad032effffff,,,
876ac6391ffffff,,,
8796d68c4ffffff,,,
876adc556ffffff,,,
8796d244dffffff,,,
8796d3029ffffff,,,
876af1716ffffff,,,
8796d6111ffffff,,,
876ac4958ffffff,,,
876ad56a1ffffff,,,
876ac542bffffff,,,
876ac2af6ffffff,,,
876ad122affffff,,,
876ad308cffffff,,,
876ac0c94ffffff,,,
876ac6adaffffff,,,
876ac0801ffffff,,,
876ac2663ffffff,,,
876adcd09ffffff,,,
876ac44c5ffffff,,,
8796d2b96ffffff,,,
876ad02c4ffffff,,,
876ac510bffffff,,,
8796d685affffff,,,
876ac004effffff,,,
8796d0581ffffff,,,
876ac3d12ffffff,,,
876ae3a4bffffff,,,
876ac5b74ffffff,,,
876ad1973ffffff,,,
876af16acffffff,,,
876ae3298ffffff,,,
876ad5381ffffff,,,
876ad3022ffffff,,,
876af3258ffffff,,,
876ac2dacffffff,,,
876ac4c0effffff,,,
876ac6a70ffffff,,,
876adc80cffffff,,,
8796d212dffffff,,,
8796d02cbffffff,,,
8796d0ccaffffff,,,
876ac445bffffff,,,
8796d2b2cffffff,,,
876ad5b34ffffff,,,
876ad025affffff,,,
876ad3cd2ffffff,,,
876af3a0bffffff,,,
876ac5b0affffff,,,
876af1ba9ffffff,,,
876ad1909ffffff,,,
876ac6071ffffff,,,
876af1642ffffff,,,
876ad000effffff,,,
8796d28e0ffffff,,,
876ad376bffffff,,,
876ae322effffff,,,
876ad1156ffffff,,,
876ac23adffffff,,,
876ac054bffffff,,,
876ac2d42ffffff,,,
876ac4ba4ffffff,,,
876ade422ffffff,,,
876ac6a06ffffff,,,
876ac6824ffffff,,,
8796d3093ffffff,,,
876ac072dffffff,,,
876ae22c8ffffff,,,
8796d2ac2ffffff,,,
876ac6253ffffff,,,
876ac2b60ffffff,,,
8796d6786ffffff,0.020000000000023284,2026-07,valid
8796d04adffffff,,,
876ac5aa0ffffff,,,
876ad3701ffffff,,,
876adcd73ffffff,,,
8796d3846ffffff,,,
876ad10ecffffff,,,
876aded4dffffff,,,
876ac5175ffffff,,,
876ac2cd8ffffff,,,
876ac699cffffff,,,
876ade59affffff,,,
876ac2525ffffff,,,
8796d2a58ffffff,,,
876ad3589ffffff,,,
876af32c2ffffff,,,
8796d671cffffff,,,
876af1460ffffff,,,
876ac5928ffffff,,,
8796d0443ffffff,,,
8796d22a5ffffff,,,
876ac5a36ffffff,,,
876ad1835ffffff,,,
876af156effffff,,,
876ad5b9effffff,,,
876ad1082ffffff,,,
8796d3954ffffff,,,
876af3a75ffffff,,,
8796d660effffff,,,
876adece3ffffff,0.010000000000040745,2026-07,valid
876ac2c6effffff,,,
876ac4ad0ffffff,,,
876ac60dbffffff,,,
8796d31a1ffffff,,,
8796d294affffff,,,
876ac6932ffffff,,,
876ade530ffffff,,,
876ac05b5ffffff,,,
876ac431dffffff,,,
8796d66b2ffffff,0.023589910514962686,2026-07,valid
876ade48cffffff,,,
876af3b19ffffff,,,
876ac688effffff,,,
876af1504ffffff,,,
876ad362dffffff,,,
876ac4a2cffffff,,,
876ad1018ffffff,,,
8796d38eaffffff,,,
876ac0da2ffffff,,,
876ac2c04ffffff,,,
876ac0d68ffffff,,,
876ac4a66ffffff,,,
876ac68c8ffffff,,,
876ade4c6ffffff,,,
876ac2451ffffff,,,
8796d38b0ffffff,,,
876ac42b3ffffff,,,
8796d2984ffffff,,,
876ac6115ffffff,,,
8796d6648ffffff,,,
876ac5962ffffff,,,
876ad1761ffffff,,,
876af149affffff,,,
8796d3880ffffff,,,
876adcdadffffff,,,
876ac2b9affffff,,,
876af14caffffff,,,
876ad1791ffffff,,,
876ac5992ffffff,,,
8796d2201ffffff,,,
8796d30cdffffff,,,
876ac685effffff,,,
876ad265dffffff,,,
876ade45cffffff,,,
876ac0585ffffff,,,
876ac4249ffffff,,,
8796d291affffff,,,
876ad0048ffffff,,,
876ac60abffffff,,,
876af3a45ffffff,,,
876ad5b6effffff,,,
876ac6145ffffff,,,
876ad00e2ffffff,,,
8796d29b4ffffff,,,
876ac42e3ffffff,,,
876af1430ffffff,,,
876ac2481ffffff,,,
876ad3559ffffff,,,
876ac5145ffffff,,,
8796d3816ffffff,,,
876adcd43ffffff,,,
876ade4f6ffffff,,,
876adeba5ffffff,,,
876ac0cceffffff,,,
876ac2b30ffffff,,,
876ac4992ffffff,,,
8796d3063ffffff,,,
876ac4a96ffffff,,,
876adc590ffffff,,,
876ac051bffffff,,,
876ac2c34ffffff,,,
8796d28b0ffffff,,,
876ac6041ffffff,,,
876ad5b04ffffff,,,
8796d029bffffff,,,
876adeca9ffffff,,,
876ac588effffff,,,
876ad168dffffff,,,
876ad5351ffffff,,,
876aeedb1ffffff,,,
8796d391affffff,,,
876ad1048ffffff,,,
876ac50dbffffff,,,
8796d37acffffff,,,
876adccd9ffffff,,,
876ac0c64ffffff,,,
876ac2ac6ffffff,,,
876ac4928ffffff,,,
876ac678affffff,,,
876adc526ffffff,,,
876ac04b1ffffff,,,
876ac2313ffffff,,,
876ad365dffffff,,,
876ac4175ffffff,,,
8796d2846ffffff,,,
876af1534ffffff,,,
8796d226bffffff,,,
876af3971ffffff,,,
876ad5a9affffff,,,
8796d0231ffffff,,,
8796d0409ffffff,,,
8796d2093ffffff,,,
876ac5824ffffff,,,
876ad1623ffffff,,,
876af135cffffff,,,
876ad3485ffffff,,,
876ac5071ffffff,,,
8796d3742ffffff,,,
876af3b49ffffff,,,
8796d66e2ffffff,,,
876ac2a5cffffff,,,
876ae2795ffffff,,,
876aee594ffffff,,,
876ad014cffffff,,,
8796d2a1effffff,,,
876ac6720ffffff,,,
876ac434dffffff,,,
8796d6c53ffffff,0.010000000000011642,2026-07,valid
876ac24ebffffff,,,
876ac410bffffff,,,
876ac0689ffffff,,,
876ad1d6cffffff,,,
876af1aa5ffffff,,,
876ad5a30ffffff,,,
876ade560ffffff,,,
876ae3691ffffff,,,
876ad2761ffffff,,,
8796d2029ffffff,,,
876ac6962ffffff,,,
876af12f2ffffff,,,
876ad341bffffff,,,
876ac4b00ffffff,,,
876aeecddffffff,,,
876ac2c9effffff,,,
876adada3ffffff,,,
8796d36d8ffffff,,,
876adcc05ffffff,,,
876ac0b90ffffff,,,
876aee52affffff,,,
876aded13ffffff,,,
876ac4854ffffff,,,
876ad0653ffffff,,,
876ac66b6ffffff,,,
876adc452ffffff,,,
876ac40a1ffffff,,,
8796d3984ffffff,,,
876ad10b2ffffff,,,
8796d2772ffffff,,,
876ad1d02ffffff,,,
876ad3b64ffffff,,,
876ac5750ffffff,,,
876af1288ffffff,,,
876ad33b1ffffff,,,
876ad5213ffffff,,,
876aeec73ffffff,,,
8796d366effffff,,,
876ac0b26ffffff,,,
876ad1865ffffff,,,
876ac2988ffffff,,,
876ae26c1ffffff,,,
8796d22d5ffffff,,,
876aee4c0ffffff,,,
876ada586ffffff,,,
8796d0473ffffff,,,
876ac664cffffff,,,
8796d2708ffffff,,,
8796d674cffffff,,,
876ad1c98ffffff,,,
876ac6219ffffff,,,
8796d2a88ffffff,,,
8796d00f3ffffff,,,
876ac56e6ffffff,,,
876af121effffff,,,
876ac2555ffffff,,,
876ad14e5ffffff,,,
876ac06f3ffffff,,,
876aeec09ffffff,,,
8796d3604ffffff,,,
876ac6d95ffffff,,,
876ade993ffffff,,,
876ac4b6affffff,,,
876ac291effffff,,,
876aee456ffffff,,,
876ac4780ffffff,,,
876ada51cffffff,,,
876ac2d08ffffff,,,
8796d6b15ffffff,,,
876ac216bffffff,,,
8796d269effffff,,,
876ad1c2effffff,,,
8796d6362ffffff,,,
876ad3a90ffffff,,,
8796d0089ffffff,,,
876ad111cffffff,,,
8796d3d4dffffff,,,
876ad32ddffffff,,,
8796d359affffff,,,
876ac6d2bffffff,,,
876ade929ffffff,,,
876ac0a52ffffff,,,
876ac28b4ffffff,,,
876ac4716ffffff,,,
876ada4b2ffffff,0.690494978200688,2026-07,valid
876af024effffff,,,
876ad3731ffffff,,,
8796d6003ffffff,,,
876ade176ffffff,,,
876af1608ffffff,,,
8796d6aabffffff,,,
876ac2101ffffff,,,
876ac5ad0ffffff,,,
8796d2634ffffff,,,
8796d4496ffffff,,,
876ad3a26ffffff,,,
8796d04ddffffff,,,
876ac5612ffffff,,,
876ad1411ffffff,,,
8796d3ce3ffffff,,,
876ad3273ffffff,,,
8796d3530ffffff,,,
8796d67b6ffffff,0.01999057275673379,2026-07,valid
876ac6cc1ffffff,,,
876ac284affffff,,,
876ac6283ffffff,,,
876ad0220ffffff,,,
8796d2af2ffffff,,,
876ac46acffffff,,,
876ac4421ffffff,,,
8796d0c90ffffff,,,
876ac650effffff,,,
876ade10cffffff,,,
876ac075dffffff,,,
8796d0768ffffff,,,
876ac5d5bffffff,,,
876ad1b5affffff,,,
8796d628effffff,,,
876ac55a8ffffff,,,
876ac6a36ffffff,,,
876ad3209ffffff,,,
876ad506bffffff,,,
876ac2d72ffffff,,,
8796d34c6ffffff,,,
876ade855ffffff,,,
876ac4642ffffff,,,
8796d2d13ffffff,,,
876ac64a4ffffff,,,
876ad22a3ffffff,,,
876ade0a2ffffff,,,
876ad1186ffffff,,,
876ac202dffffff,,,
8796d2560ffffff,,,
876ac5cf1ffffff,,,
876ad1af0ffffff,,,
876ae325effffff,,,
8796d6224ffffff,,,
876ad3952ffffff,,,
876ae3415ffffff,,,
876ad379bffffff,,,
8796d606dffffff,,,
876ac4d8bffffff,,,
8796d345cffffff,,,
876af1672ffffff,,,
876adc989ffffff,,,
8796d23a9ffffff,,,
876ac0914ffffff,,,
876ae3a11ffffff,,,
876ac2776ffffff,,,
8796d2ca9ffffff,,,
876ac0014ffffff,,,
8796d696dffffff,,,
876ac0161ffffff,,,
8796d6820ffffff,,,
8796d0694ffffff,,,
8796d24f6ffffff,,,
876ad1a86ffffff,,,
876ad38e8ffffff,,,
876ac62edffffff,,,
876ad028affffff,,,
8796d2b5cffffff,,,
876ad574affffff,,,
876ac448bffffff,,,
876ae33abffffff,,,
876ac54d4ffffff,,,
876ac2629ffffff,,,
876ad12d3ffffff,,,
876ad3135ffffff,,,
8796d1590ffffff,,,
876ac4d21ffffff,,,
876ade69effffff,,,
876ac6b83ffffff,,,
876ac08aaffffff,,,
876ac6aa0ffffff,,,
876ac270cffffff,,,
876ac456effffff,,,
876ad036dffffff,,,
879689230ffffff,,,
8796d6903ffffff,,,
8796d062affffff,,,
876ae3af4ffffff,,,
8796d248cffffff,,,
