h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876ac5923ffffff,,,,0,30.2231,2.30749
876ac4746ffffff,,,,0,29.34253,1.49468
876ad1722ffffff,,,,0,28.45048,-1.33122
876aee41cffffff,,,,0,30.6321,2.34488
876af145bffffff,,,,0,27.91714,1.48756
876ae261dffffff,,,,0,28.77934,2.30232
876ac28e4ffffff,,,,0,29.11094,0.20794
876ad3584ffffff,,,,0,27.33081,-2.27826
876ac5170ffffff,,,,0,30.38834,1.87137
876ac0a82ffffff,,,,0,29.97857,0.89394
876adcd6effffff,,,,0,29.35154,-0.81729
876ac2b5bffffff,,,,0,29.56674,0.16518
876ade959ffffff,,,,0,29.07429,-1.60344
8796d308effffff,,,,0,27.27348,-2.84069
876ade41dffffff,,,,0,28.68762,-2.40871
876ac6d5bffffff,,,,0,28.30158,1.05678
876ac0546ffffff,,,,0,29.46325,0.66404
876adac95ffffff,,,,0,29.00662,-3.11255
876ac23a8ffffff,,,,0,29.40373,-0.26269
876ac420affffff,,,,0,29.66207,1.57637
8796d28dbffffff,,,,0,28.34369,-3.26106
876ad0009ffffff,,,,0,27.41533,-1.05833
876ac606cffffff,,,,0,28.79593,0.89445
876af3a06ffffff,,,,0,27.7696,1.16182
876ad3ccdffffff,,,,0,27.59433,-2.0301
8796d02c6ffffff,,,,0,27.28087,-3.71336
8796d2128ffffff,,,,0,28.40419,-3.2439
876af3253ffffff,,,,0,27.97565,0.67962
876ad351affffff,,,,0,27.42774,-2.24299
876ac5106ffffff,,,,0,30.25948,1.85842
876ad330dffffff,,,,0,28.25588,-2.06416
876adcd04ffffff,,,,0,29.15055,-0.82709
876ad14abffffff,,,,0,28.11154,-1.47422
876ac2af1ffffff,,,,0,29.49906,-0.00962
876ac56acffffff,,,,0,30.36914,1.22752
876ac4953ffffff,,,,0,29.20794,2.26154
876ad0752ffffff,,,,0,27.41988,-1.37866
8796d3024ffffff,,,,0,27.23529,-3.08164
876ac67b5ffffff,,,,0,28.4449,0.47859
876ae3583ffffff,,,,0,29.34484,2.42932
876adc551ffffff,,,,0,29.36114,-1.31734
876ac04dcffffff,,,,0,29.47044,0.34799
876ac41a0ffffff,,,,0,29.04571,1.84155
876ad5922ffffff,,,,0,27.81347,0.51028
8796d2871ffffff,,,,0,28.30645,-3.50277
876ac6002ffffff,,,,0,28.5814,0.82651
876ad3ac0ffffff,,,,0,28.27555,-1.92433
8796d6392ffffff,,,,0,28.72781,-3.87024
8796d4530ffffff,,,,0,28.75338,-4.9539
876ad1c5effffff,,,,0,28.23277,-1.00014
876ad5ac5ffffff,,,,0,28.39732,0.04592
8796d025cffffff,,,,0,27.16781,-3.80908
8796d26ceffffff,,,,0,28.20972,-2.46493
876ad164effffff,,,,0,28.74609,-1.54667
876ad34b0ffffff,,,,0,27.35789,-2.42083
876ad5312ffffff,,,,0,28.23274,-0.16388
876aeed72ffffff,,,,0,30.58992,2.92709
876ac219bffffff,,,,0,28.97061,-0.22098
876ac509cffffff,,,,0,30.26766,1.54578
8796d376dffffff,,,,0,27.00482,-2.7659
876adcc9affffff,,,,0,29.14245,-1.20622
876ac0c25ffffff,,,,0,29.34137,1.0243
876ac48e9ffffff,,,,0,29.3033,2.08184
876ad06e8ffffff,,,,0,27.51525,-1.56395
876ac674bffffff,,,,0,28.81074,0.51941
876ac6612ffffff,,,,0,28.59155,0.37247
876ac47b0ffffff,,,,0,29.05668,1.3916
876ac0472ffffff,,,,0,29.49125,0.52462
876aee486ffffff,,,,0,30.52307,2.25344
876ac294effffff,,,,0,29.17884,0.38243
876ac4136ffffff,,,,0,29.06255,1.93816
876af1ad0ffffff,,,,0,28.44304,1.91056
876ac0aecffffff,,,,0,30.19258,0.96174
8796d64cbffffff,,,,0,29.11077,-3.62532
876ad5a5bffffff,,,,0,28.49324,0.0807
8796d2054ffffff,,,,0,28.27296,-3.03441
876af131dffffff,,,,0,28.42378,1.77502
876ad3446ffffff,,,,0,27.64878,-2.31493
8796d3634ffffff,,,,0,27.22758,-2.61591
876ad52a8ffffff,,,,0,28.3283,-0.34745
876aeed08ffffff,,,,0,30.55427,2.90963
876ac5032ffffff,,,,0,30.28779,1.7205
8796d3703ffffff,,,,0,27.22274,-2.69648
876adcc30ffffff,,,,0,29.17854,-0.96821
876ac2a1dffffff,,,,0,29.47967,0.0706
876aee555ffffff,,,,0,30.68577,2.49715
876ac66e1ffffff,,,,0,28.74261,0.34511
876ac0408ffffff,,,,1,29.45514,0.50671
876ac40ccffffff,,,,0,29.33802,1.63174
876ad1515ffffff,,,,0,28.0309,-1.22977
876af124effffff,,,,0,28.67332,1.64546
8796d279dffffff,,,,0,28.4635,-2.59913
876ac5716ffffff,,,,0,30.2727,1.40865
876ad1d2dffffff,,,,0,28.07102,-0.7325
876af1a66ffffff,,,,0,28.54904,2.13889
8796d6461ffffff,,,,0,29.07422,-3.8676
8796d0188ffffff,,,,0,27.84837,-4.00793
876ae3652ffffff,,,,0,29.99771,2.22184
876af12b3ffffff,,,,0,28.3408,1.54475
876aeec9effffff,,,,0,30.47005,2.60491
8796d3699ffffff,,,,0,27.21843,-2.37322
876af3863ffffff,,,,0,27.55861,1.34873
876ad3b2affffff,,,,0,28.16258,-1.61722
876af1a01ffffff,,,,0,28.44122,2.08589
8796d459affffff,,,,0,28.7904,-4.71019
876ad1cc8ffffff,,,,0,28.2154,-1.09917
876ac0b51ffffff,,,,0,30.14282,1.14094
876ac29b3ffffff,,,,0,28.84476,0.28067
876ae26ecffffff,,,,0,28.87012,2.25897
876aee4ebffffff,,,,0,30.76774,2.26037
876ac4815ffffff,,,,0,29.12148,2.16872
876ada5b1ffffff,,,,0,28.99381,-3.35528
876adc413ffffff,,,,0,29.25855,-1.4724
8796d6baaffffff,,,,0,28.68851,-4.37797
876ac039effffff,,,,0,29.96303,0.57972
876ac4062ffffff,,,,0,29.35882,1.80637
8796d2733ffffff,,,,0,28.44167,-2.77994
876ad1cc3ffffff,,,,0,28.16832,-1.09677
876adc418ffffff,,,,0,29.30573,-1.47479
8796d4595ffffff,,,,0,28.82298,-4.77324
876ad3b25ffffff,,,,0,28.13059,-1.5554
876ada5b6ffffff,,,,0,28.94628,-3.35286
876ac481affffff,,,,0,29.15324,2.1088
876aee4f0ffffff,,,,0,30.65167,2.26629
876ac5711ffffff,,,,0,30.31931,1.40629
876ae26f1ffffff,,,,0,28.79832,2.2237
876af1249ffffff,,,,0,28.71989,1.64314
876ad1510ffffff,,,,0,28.01798,-1.24912
876ad3372ffffff,,,,0,28.27952,-2.06537
876ac0b56ffffff,,,,0,30.09616,1.14329
876aeec34ffffff,,,,0,30.50429,2.83501
876ac2949ffffff,,,,0,29.22565,0.38007
876ae2682ffffff,,,,0,28.65682,2.19186
8796d369effffff,,,,0,27.26571,-2.37568
876aee481ffffff,,,,0,30.5695,2.25107
876ac47abffffff,,,,0,29.17323,1.38576
876aeeca3ffffff,,,,0,30.48626,2.70075
876ac660dffffff,,,,0,28.7235,0.42509
876ac2196ffffff,,,,0,28.87888,-0.17666
876ad5243ffffff,,,,0,28.54392,-0.27887
8796d26c9ffffff,,,,0,28.16237,-2.4625
876ad1c59ffffff,,,,0,28.27984,-1.00253
8796d638dffffff,,,,0,28.59352,-3.92443
8796d00b4ffffff,,,,0,27.90065,-3.92919
876ad14a6ffffff,,,,0,28.01952,-1.42943
876ac5780ffffff,,,,0,30.25632,1.3116
876ad3308ffffff,,,,0,28.24294,-2.08363
876adac90ffffff,,,,0,28.99368,-3.13216
8796d018dffffff,,,,0,27.8353,-4.02763
876ac6d56ffffff,,,,0,28.21047,1.1006
876ade954ffffff,,,,0,28.98202,-1.55865
876ae2618ffffff,,,,0,28.76667,2.28354
876ac4741ffffff,,,,0,29.38913,1.49234
876ac65a3ffffff,,,,0,28.09024,0.63447
876ad3b94ffffff,,,,0,27.97538,-1.78834
876af1a6bffffff,,,,0,28.63984,2.09549
876ad1d32ffffff,,,,0,27.93833,-0.78557
876ade1a1ffffff,,,,0,28.86193,-2.03473
8796d6ad6ffffff,,,,0,28.55642,-4.16709
8796d27a2ffffff,,,,0,28.50646,-2.68217
876ac40d1ffffff,,,,0,29.26611,1.59627
876ac212cffffff,,,,0,29.07914,0.05117
8796d6323ffffff,,,,0,28.57166,-4.1067
876ad3a51ffffff,,,,0,28.34018,-1.82712
8796d004affffff,,,,0,27.52813,-3.9707
876ac040dffffff,,,,0,29.46785,0.5258
8796d3d0effffff,,,,0,27.66346,-3.28658
876ad329effffff,,,,0,28.15394,-2.40152
876adac26ffffff,,,,0,29.10136,-2.89458
8796d355bffffff,,,,0,27.45474,-2.78949
876adc482ffffff,,,,0,29.19437,-1.56941
876ac66e6ffffff,,,,0,28.69579,0.34747
876ac6cecffffff,,,,0,28.30552,0.91902
876ac4884ffffff,,,,0,29.0582,2.07465
876aee55affffff,,,,0,30.71785,2.43741
876ac2a22ffffff,,,,0,29.43686,0.15194
876ade8eaffffff,,,,0,29.06374,-1.80368
876ac0a13ffffff,,,,0,30.04178,0.989
876ac2875ffffff,,,,0,29.17469,0.3036
8796d2da8ffffff,,,,0,28.90304,-3.26948
876adcc35ffffff,,,,0,29.19135,-0.94889
876ac20c2ffffff,,,,0,29.17765,-0.31087
8796d0793ffffff,,,,0,27.887,-3.54193
8796d3708ffffff,,,,0,27.1754,-2.694
876ac5d86ffffff,,,,0,29.77099,1.88311
876ad1b85ffffff,,,,0,28.68011,-0.80328
876aeed0dffffff,,,,2,30.56676,2.92827
876ad5849ffffff,,,,0,28.15303,0.29571
876ae34aaffffff,,,,0,29.44425,2.32736
8796d3ca4ffffff,,,,0,27.73336,-3.10773
876ad3234ffffff,,,,0,28.19116,-2.16152
8796d34f1ffffff,,,,0,27.52463,-2.61122
876ad52adffffff,,,,0,28.34115,-0.32823
876ac6c82ffffff,,,,0,28.09091,0.85107
876ad344bffffff,,,,0,27.74104,-2.36004
876ade880ffffff,,,,0,28.86192,-1.81353
876af1322ffffff,,,,0,28.38162,1.85513
876ac09a9ffffff,,,,0,29.58686,1.24742
876ac280bffffff,,,,0,29.12369,0.22708
8796d2059ffffff,,,,0,28.18032,-2.98911
876ac466dffffff,,,,0,29.50162,1.40842
876ae36c1ffffff,,,,0,29.99386,2.14432
876ad22ceffffff,,,,0,27.21023,-2.3123
8796d6a02ffffff,,,,0,28.57141,-4.3311
876ad5a60ffffff,,,,0,28.46577,0.22065
876ac2058ffffff,,,,0,29.28844,-0.21717
8796d0729ffffff,,,,0,27.68274,-3.77525
8796d258bffffff,,,,0,28.82318,-2.75903
876ac5d1cffffff,,,,0,29.88054,1.97497
876ad1b1bffffff,,,,0,28.77634,-0.76827
876ad1d9cffffff,,,,0,27.91628,-0.96406
876af1ad5ffffff,,,,0,28.45576,1.92942
8796d280cffffff,,,,0,28.39078,-3.48681
876ac5569ffffff,,,,0,30.1783,1.62845
876ad1368ffffff,,,,0,29.03099,-1.08061
876af10a1ffffff,,,,0,28.00278,1.75687
876ac22d9ffffff,,,,0,29.6264,-0.51244
876ac4db6ffffff,,,,0,28.57419,1.9625
876ac6c18ffffff,,,,0,28.20157,0.94388
876adc9b4ffffff,,,,0,29.34698,-0.67753
876ade816ffffff,,,,0,28.87908,-1.71397
876ac27a1ffffff,,,,0,29.02628,-0.50205
876ac4603ffffff,,,,0,29.28774,1.34084
876adc4ecffffff,,,,0,29.41084,-1.50014
8796d2cd4ffffff,,,,0,28.77136,-3.06001
876ac6750ffffff,,,,0,28.69378,0.52529
876ad06edffffff,,,,0,27.52822,-1.54456
876ac6465ffffff,,,,0,28.4197,0.65737
876ac48eeffffff,,,,0,29.25681,2.08417
8796892c5ffffff,,,,0,28.94035,-4.82018
876ac2a8cffffff,,,,0,29.41598,-0.02525
876ade063ffffff,,,,0,29.18004,-2.07101
8796d6998ffffff,,,,0,29.12686,-4.46167
876ac018cffffff,,,,0,29.62223,0.79388
876ac0c2affffff,,,,0,29.37334,0.96375
8796d2521ffffff,,,,0,28.78648,-3.00001
876ac5cb2ffffff,,,,0,29.79902,1.74521
876ad1ab1ffffff,,,,0,28.70783,-0.94438
876ad3913ffffff,,,,0,27.6826,-1.53244
876ad5775ffffff,,,,0,28.07015,-0.33439
8796d3772ffffff,,,,0,27.13868,-2.71229
876ad3160ffffff,,,,0,27.93653,-1.84663
876ac50a1ffffff,,,,0,30.28402,1.64262
876ac4d4cffffff,,,,0,28.95255,2.06047
876ad0b4bffffff,,,,0,27.83832,-0.68082
8796d341dffffff,,,,0,27.54357,-2.69303
876ac6baeffffff,,,,0,28.79811,1.14973
876ac08d5ffffff,,,,0,29.71691,1.04468
876ac4599ffffff,,,,0,28.74521,1.46591
8796d2c6affffff,,,,0,28.58344,-3.23283
876ad0398ffffff,,,,0,27.5812,-1.24679
876ad34b5ffffff,,,,0,27.37091,-2.40134
87968925bffffff,,,,0,28.84254,-4.85611
8796d692effffff,,,,0,29.01851,-4.70142
876af138cffffff,,,,0,28.36013,1.68058
876ad1653ffffff,,,,0,28.67314,-1.58307
876ac5854ffffff,,,,0,30.39953,2.10433
8796d20c3ffffff,,,,0,28.2927,-2.89368
876ac0122ffffff,,,,0,29.64289,0.96983
8796d0655ffffff,,,,0,27.55191,-3.56502
876ac5c48ffffff,,,,0,30.17712,1.84311
876af1780ffffff,,,,0,27.97197,1.42614
876ad38a9ffffff,,,,0,27.77825,-1.71795
876ad570bffffff,,,,0,28.01869,-0.4113
876ae336cffffff,,,,0,30.35972,2.72652
876ad5acaffffff,,,,0,28.42917,-0.01513
876ac5495ffffff,,,,0,29.89398,1.31032
876ad1294ffffff,,,,0,28.74186,-1.40613
876ad30f6ffffff,,,,0,27.84723,-2.16396
876ac4ce2ffffff,,,,0,28.87016,1.83082
876ad0ae1ffffff,,,,0,27.76918,-0.85676
8796d33b3ffffff,,,,0,27.02359,-2.84779
8796d2876ffffff,,,,0,28.354,-3.50522
876ac6b44ffffff,,,,0,29.01439,1.25658
876ac41a5ffffff,,,,0,29.05839,1.86041
876adc8e0ffffff,,,,0,29.6466,-0.81224
876ac086bffffff,,,,0,29.90076,1.21199
876ac26cdffffff,,,,0,29.32141,-0.71609
8796d0d9effffff,,,,0,28.33107,-4.13504
876ac04e1ffffff,,,,0,29.4872,0.44589
8796d2c00ffffff,,,,0,28.78643,-3.22296
876ad032effffff,,,,0,27.68935,-1.0124
876ac6391ffffff,,,,0,28.80651,0.65766
8796d68c4ffffff,,,,0,28.9033,-4.38899
876adc556ffffff,,,,0,29.314,-1.31495
8796d244dffffff,,,,0,28.48908,-2.78238
8796d3029ffffff,,,,0,27.14289,-3.03625
876af1716ffffff,,,,0,27.98926,1.52311
8796d6111ffffff,,,,0,29.00948,-4.19034
876ac4958ffffff,,,,0,29.2544,2.25922
876ad56a1ffffff,,,,0,27.94975,-0.58688
876ac542bffffff,,,,0,30.0775,1.47721
876ac2af6ffffff,,,,0,29.45216,-0.00726
876ad122affffff,,,,0,28.92829,-1.23539
876ad308cffffff,,,,0,27.81062,-2.18222
876ac0c94ffffff,,,,0,29.1889,0.79601
876ac6adaffffff,,,,0,29.00615,0.8839
876ac0801ffffff,,,,0,29.7015,1.20244
876ac2663ffffff,,,,0,29.34242,-0.53791
876adcd09ffffff,,,,0,29.24257,-0.87164
876ac44c5ffffff,,,,0,28.96344,1.39627
8796d2b96ffffff,,,,0,28.27019,-3.29784
876ad02c4ffffff,,,,0,27.80141,-1.31812
876ac510bffffff,,,,0,30.35065,1.81482
8796d685affffff,,,,0,28.80566,-4.42483
876ac004effffff,,,,0,29.93672,0.75834
8796d0581ffffff,,,,0,28.23231,-3.76325
876ac3d12ffffff,,,,21,29.72478,0.03843
876ae3a4bffffff,,,,0,30.40283,2.89806
876ac5b74ffffff,,,,0,30.71589,2.14652
876ad1973ffffff,0.004582071315999385,2025-09,valid,0,28.47099,-0.53367
876af16acffffff,,,,0,28.08397,1.34224
876ae3298ffffff,,,,0,30.15534,2.34972
876ad5381ffffff,,,,0,28.22827,-0.24306
876ad3022ffffff,,,,0,27.83286,-2.00217
876af3258ffffff,,,,0,28.02238,0.67728
876ac2dacffffff,,,,0,28.58697,0.07598
876ac4c0effffff,,,,0,28.85112,1.90975
876ac6a70ffffff,,,,0,29.04206,1.11788
876adc80cffffff,,,,0,29.6271,-0.73151
8796d212dffffff,,,,0,28.3912,-3.26351
8796d02cbffffff,,,,0,27.18822,-3.66778
8796d0ccaffffff,,,,0,28.02815,-3.99697
876ac445bffffff,,,,0,29.05876,1.43065
8796d2b2cffffff,,,,0,28.06644,-3.53096
876ad5b34ffffff,,,,0,28.16809,0.35425
876ad025affffff,,,,0,27.89793,-1.28301
876ad3cd2ffffff,,,,0,27.46088,-2.08358
876af3a0bffffff,,,,0,27.86059,1.11805
876ac5b0affffff,,,,0,30.6658,2.07134
876af1ba9ffffff,,,,0,28.32724,2.13044
876ad1909ffffff,,,,0,28.43466,-0.55174
876ac6071ffffff,,,,0,28.72372,0.85873
876af1642ffffff,,,,0,28.28539,1.39097
876ad000effffff,,,,0,27.3683,-1.05592
8796d28e0ffffff,,,,0,28.37149,-3.40457
876ad376bffffff,,,,0,28.06384,-2.3162
876ae322effffff,,,,0,30.2595,2.57692
876ad1156ffffff,,,,0,28.50452,-0.99397
876ac23adffffff,,,,0,29.41649,-0.24348
876ac054bffffff,,,,0,29.55476,0.62002
876ac2d42ffffff,,,,0,28.78938,0.12519
876ac4ba4ffffff,,,,0,29.37506,2.11714
876ade422ffffff,,,,0,28.64465,-2.32583
876ac6a06ffffff,,,,0,28.91266,1.10474
876ac6824ffffff,,,,0,28.51627,1.34029
8796d3093ffffff,,,,0,27.34695,-2.80408
876ac072dffffff,,,,0,29.78664,0.5689
876ae22c8ffffff,,,,0,29.22878,2.43513
8796d2ac2ffffff,,,,0,27.96834,-3.1605
876ac6253ffffff,,,,0,29.12112,0.62213
876ac2b60ffffff,,,,0,29.53865,0.30503
8796d6786ffffff,,,,0,29.03726,-3.66224
8796d04adffffff,,,,0,28.11789,-3.67593
876ac5aa0ffffff,,,,0,30.59948,1.8996
876ad3701ffffff,,,,0,27.86163,-2.32594
876adcd73ffffff,,,,0,29.2789,-0.85352
8796d3846ffffff,,,,0,27.13159,-3.42096
876ad10ecffffff,,,,0,28.60062,-1.17875
876aded4dffffff,,,,0,28.76745,-1.80872
876ac5175ffffff,,,,0,30.4009,1.89021
876ac2cd8ffffff,,,,0,28.7957,-0.19231
876ac699cffffff,,,,0,28.36982,1.23
876ade59affffff,,,,0,28.49604,-2.43927
876ac2525ffffff,,,,0,28.70186,-0.18757
8796d2a58ffffff,,,,0,27.85573,-3.25605
876ad3589ffffff,,,,0,27.42298,-2.32337
876af32c2ffffff,,,,0,27.91155,0.58427
8796d671cffffff,,,,0,28.9248,-3.75821
876af1460ffffff,,,,0,27.89016,1.62576
876ac5928ffffff,,,,0,30.26953,2.30513
8796d0443ffffff,,,,0,27.91224,-3.72624
8796d22a5ffffff,,,,0,28.05785,-2.84108
876ac5a36ffffff,,,,0,30.61568,1.9961
876ad1835ffffff,,,,0,28.38325,-0.62878
876af156effffff,,,,0,27.85045,1.74489
876ad5b9effffff,,,,0,28.13122,0.11875
876ad1082ffffff,,,,0,28.38422,-1.24777
8796d3954ffffff,,,,0,27.24303,-3.54872
876af3a75ffffff,,,,0,27.91177,1.19399
8796d660effffff,,,,0,28.81228,-3.63042
876adece3ffffff,,,,0,28.68356,-2.04577
876ac2c6effffff,,,,0,28.90229,0.04028
876ac4ad0ffffff,,,,0,29.58289,1.8536
876ac60dbffffff,,,,0,28.68746,0.62422
8796d31a1ffffff,,,,0,27.3669,-3.06829
8796d294affffff,,,,0,28.30195,-3.58382
876ac6932ffffff,,,,0,28.39135,1.40527
876ade530ffffff,,,,0,28.53293,-2.19918
876ac05b5ffffff,,,,0,29.1892,0.57928
876ac431dffffff,,,,0,29.56426,1.718
8796d66b2ffffff,,,,0,29.00904,-3.51852
876ade48cffffff,,,,0,28.62297,-2.50632
876af3b19ffffff,,,,0,27.75088,1.24121
876ac688effffff,,,,0,28.47988,1.10678
876af1504ffffff,,,,0,27.6516,1.73519
876ad362dffffff,,,,0,27.97531,-2.41249
876ac4a2cffffff,,,,0,29.59486,2.08666
876ad1018ffffff,,,,0,28.49573,-1.15342
8796d38eaffffff,,,,0,27.16264,-3.30083
876ac0da2ffffff,,,,0,29.15253,0.9945
876ac2c04ffffff,,,,0,28.70199,0.03056
876ac0d68ffffff,,,,0,29.47483,1.11576
876ac4a66ffffff,,,,0,29.68783,2.08198
876ac68c8ffffff,,,,0,28.66656,1.09744
876ade4c6ffffff,,,,0,28.7177,-2.51116
876ac2451ffffff,,,,0,28.91095,-0.45643
8796d38b0ffffff,,,,0,27.4237,-3.31459
876ac42b3ffffff,,,,0,29.48234,1.48765
8796d2984ffffff,,,,0,28.61556,-3.5187
876ac6115ffffff,,,,0,28.48392,0.96907
8796d6648ffffff,,,,0,28.62195,-3.62066
876ac5962ffffff,,,,0,30.3624,2.30042
876ad1761ffffff,,,,0,28.6519,-1.32144
876af149affffff,,,,0,27.64129,1.36422
8796d3880ffffff,,,,0,27.36556,-3.29124
876adcdadffffff,,,,0,29.13356,-0.926
876ac2b9affffff,,,,0,29.29011,0.04054
876af14caffffff,,,,0,27.85323,1.39288
876ad1791ffffff,,,,0,28.35577,-1.54684
876ac5992ffffff,,,,0,30.07231,2.08203
8796d2201ffffff,,,,0,27.94773,-2.89608
8796d30cdffffff,,,,0,27.07095,-2.85028
876ac685effffff,,,,0,28.6836,1.19471
876ad265dffffff,,,,0,26.94046,-2.45954
876ade45cffffff,,,,0,28.82967,-2.41596
876ac0585ffffff,,,,0,29.24664,0.55666
876ac4249ffffff,,,,0,29.86103,1.58588
8796d291affffff,,,,0,28.51823,-3.55434
876ad0048ffffff,,,,0,27.55647,-1.06555
876ac60abffffff,,,,0,28.5643,0.72893
876af3a45ffffff,,,,0,27.96893,1.17152
876ad5b6effffff,,,,0,28.42552,0.3413
876ac6145ffffff,,,,0,28.6962,0.99774
876ad00e2ffffff,,,,0,27.38706,-1.13683
8796d29b4ffffff,,,,0,28.67391,-3.54202
876ac42e3ffffff,,,,0,29.69404,1.51611
876af1430ffffff,,,,0,27.67843,1.59715
876ac2481ffffff,,,,0,28.70592,-0.54556
876ad3559ffffff,,,,0,27.62983,-2.23332
876ac5145ffffff,,,,0,30.45812,1.86783
8796d3816ffffff,,,,0,27.34768,-3.39177
876adcd43ffffff,,,,0,29.33669,-0.87639
876ade4f6ffffff,,,,0,28.65958,-2.48801
876adeba5ffffff,,,,0,29.19677,-1.75016
876ac0cceffffff,,,,0,29.44595,0.78308
876ac2b30ffffff,,,,2,29.32587,0.27621
876ac4992ffffff,,,,0,28.9335,2.13922
8796d3063ffffff,,,,0,27.04809,-3.03126
876ac4a96ffffff,,,,0,29.39676,1.86296
876adc590ffffff,,,,0,29.08271,-1.44346
876ac051bffffff,,,,0,29.34226,0.59129
876ac2c34ffffff,,,,0,28.64448,0.05327
8796d28b0ffffff,,,,0,28.5876,-3.3751
876ac6041ffffff,,,,0,28.78105,0.83618
876ad5b04ffffff,,,,0,28.22548,0.3316
8796d029bffffff,,,,0,27.40453,-3.63856
876adeca9ffffff,,,,0,28.58901,-2.04095
876ac588effffff,,,,0,30.24189,1.97617
876ad168dffffff,,,,0,28.52719,-1.65591
876ad5351ffffff,,,,0,28.4332,-0.15416
876aeedb1ffffff,,,,0,30.37596,2.82225
8796d391affffff,,,,0,27.35354,-3.49361
876ad1048ffffff,,,,0,28.70987,-1.1243
876ac50dbffffff,,,,0,30.45212,1.49734
8796d37acffffff,,,,0,27.28554,-2.63915
876adccd9ffffff,,,,0,29.34376,-1.19639
876ac0c64ffffff,,,,0,29.48145,1.01725
876ac2ac6ffffff,,,,0,29.50977,-0.02998
876ac4928ffffff,,,,0,29.13182,2.3624
876ac678affffff,,,,0,28.53412,0.39512
876adc526ffffff,,,,0,29.18958,-1.2086
876ac04b1ffffff,,,,0,29.27453,0.41711
876ac2313ffffff,,,,0,29.40577,-0.22309
876ad365dffffff,,,,0,28.09978,-2.51984
876ac4175ffffff,,,,0,29.26127,1.94769
8796d2846ffffff,,,,0,28.29569,-3.48189
876af1534ffffff,,,,0,27.59462,1.75751
8796d226bffffff,,,,0,27.74505,-2.9058
876af3971ffffff,,,,0,27.44919,1.4716
876ad5a9affffff,,,,0,28.21599,-0.04402
8796d0231ffffff,,,,0,27.36634,-3.88068
8796d0409ffffff,,,,0,28.0074,-3.73121
8796d2093ffffff,,,,0,28.50837,-2.86429
876ac5824ffffff,,,,0,30.27644,2.20772
876ad1623ffffff,,,,0,28.54887,-1.47648
876af135cffffff,,,,0,28.56339,1.76808
876ad3485ffffff,,,,0,27.42884,-2.42453
876ac5071ffffff,,,,0,30.48653,1.72993
8796d3742ffffff,,,,0,27.08072,-2.68904
876af3b49ffffff,,,,0,27.96293,1.26988
8796d66e2ffffff,,,,0,28.79283,-3.54812
876ac2a5cffffff,,,,0,29.6203,0.06351
876ae2795ffffff,,,,0,28.55983,2.33262
876aee594ffffff,,,,0,30.41255,2.37545
876ad014cffffff,,,,0,27.47183,-0.90146
8796d2a1effffff,,,,0,28.04569,-3.26592
876ac6720ffffff,,,,0,28.57056,0.63009
876ac434dffffff,,,,0,29.77574,1.74638
8796d6c53ffffff,,,,0,29.18941,-4.1791
876ac24ebffffff,,,,0,28.9067,-0.53581
876ac410bffffff,,,,0,29.21064,1.87229
876ac0689ffffff,,,,0,29.79227,0.21316
876ad1d6cffffff,,,,0,28.21205,-0.73966
876af1aa5ffffff,,,,0,28.33336,2.03286
876ad5a30ffffff,,,,0,28.2528,0.1918
876ade560ffffff,,,,0,28.74798,-2.16987
876ae3691ffffff,,,,0,29.78277,2.11609
876ad2761ffffff,,,,0,26.86076,-2.21344
8796d2029ffffff,,,,0,28.30519,-3.09686
876ac6962ffffff,,,,0,28.60325,1.43386
876af12f2ffffff,,,,0,28.48054,1.5378
876ad341bffffff,,,,0,27.52582,-2.38922
876ac4b00ffffff,,,,0,29.48266,2.17007
876aeecddffffff,,,,0,30.66803,2.61415
876ac2c9effffff,,,,0,28.60802,-0.18283
876adada3ffffff,,,,0,28.96982,-2.90813
8796d36d8ffffff,,,,0,27.0766,-2.36581
876adcc05ffffff,,,,0,29.24916,-0.97177
876ac0b90ffffff,,,,0,29.86766,1.01743
876aee52affffff,,,,0,30.59483,2.5405
876aded13ffffff,,,,0,28.49258,-1.855
876ac4854ffffff,,,,0,29.2609,2.16175
876ad0653ffffff,,,,0,27.51761,-1.52396
876ac66b6ffffff,,,,0,28.48295,0.31865
876adc452ffffff,,,,0,29.40008,-1.47956
876ac40a1ffffff,,,,0,29.14318,1.7001
8796d3984ffffff,,,,0,27.45095,-3.45813
876ad10b2ffffff,,,,0,28.32644,-1.22482
8796d2772ffffff,,,,0,28.29943,-2.77263
876ad1d02ffffff,,,,0,27.99596,-0.80845
876ad3b64ffffff,,,,0,28.2721,-1.56263
876ac5750ffffff,,,,0,30.45912,1.3992
876af1288ffffff,,,,0,28.44451,1.52004
876ad33b1ffffff,,,,0,28.05999,-2.17492
876ad5213ffffff,,,,0,28.33052,-0.30782
876aeec73ffffff,,,,0,30.68777,2.78704
8796d366effffff,,,,0,26.96732,-2.60227
876ac0b26ffffff,,,,0,29.97268,1.24757
876ad1865ffffff,,,,0,28.59693,-0.59977
876ac2988ffffff,,,,0,28.94908,0.25565
876ae26c1ffffff,,,,0,28.85534,2.20143
8796d22d5ffffff,,,,0,27.93324,-2.73349
876aee4c0ffffff,,,,0,30.7088,2.24397
876ada586ffffff,,,,0,29.00463,-3.37613
8796d0473ffffff,,,,0,27.97056,-3.74963
876ac664cffffff,,,,0,28.86391,0.41803
